condition,seed,final_success,steps_to_90pct,success_auc
sparse,0,0.0,,0.0
sparse,1,0.0,,0.0
sparse,2,0.0,,0.0
sparse,3,0.0,,0.0
sparse,4,0.0,,0.0
dense,0,0.35999998,,0.2800000012293458
dense,1,0.41,,0.316000001616776
dense,2,0.36,,0.28000000201165676
dense,3,0.29000002,,0.2770000024139881
dense,4,0.31,,0.28700000114738944
